2026-03-10 17:53:44,389 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 19:59:37,441 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 19:59:37,547 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 19:59:37,683 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
    label: LogsSubscription('logs', {'address': '0xc3d39715cb18cF2d8EC6E20Fd9d45AdeBb2C0774', 'topics': ['0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822']})
    id: 0x9a6d4c233999742136cd461302c5ff78
2026-03-10 19:59:38,274 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60226 - "OPTIONS /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 19:59:38,277 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60226 - "OPTIONS /api/status HTTP/1.1" 200
2026-03-10 19:59:38,295 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60226 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 19:59:38,297 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60228 - "OPTIONS /api/status HTTP/1.1" 200
2026-03-10 19:59:38,306 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60227 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 19:59:38,349 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60229 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 19:59:38,355 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60226 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 19:59:38,359 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60227 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 19:59:38,360 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60228 - "GET /api/status HTTP/1.1" 200
2026-03-10 19:59:38,393 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60227 - "GET /api/status HTTP/1.1" 200
2026-03-10 19:59:41,147 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60227 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 19:59:42,637 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 19:59:47,266 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0xf722eaeDf8992e43d1a0d3135C264ACACA1bF85A: 
2026-03-10 19:59:47,269 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0x47578767beEC2Db2fB070987895Dfd070927E36A: 
2026-03-10 19:59:47,768 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 36 subscriptions. Processing as FIFO.
2026-03-10 19:59:50,776 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 19:59:53,309 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 19:59:54,399 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 59 subscriptions. Processing as FIFO.
2026-03-10 19:59:55,988 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 58 subscriptions. Processing as FIFO.
2026-03-10 19:59:58,039 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 19:59:58,504 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 72 subscriptions. Processing as FIFO.
2026-03-10 19:59:59,589 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0x0F0c7aFA894d49A9939983f2CD196896bEcd86ea: 1
2026-03-10 19:59:59,614 | INFO     | web3.providers.WebSocketProvider:connect:232 - Connecting to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:00:00,222 | INFO     | web3.providers.WebSocketProvider:connect:240 - Successfully connected to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:00:00,223 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 20:00:00,433 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
    label: LogsSubscription('logs', {'address': '0xF33a6F0A5C71E213eBA5350812e920Ffb220D7Fa', 'topics': ['0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822']})
    id: 0xab375c5e570e4acc20ad8ba678efb384
2026-03-10 20:00:01,173 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 74 subscriptions. Processing as FIFO.
2026-03-10 20:00:01,285 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:00:03,892 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:03,931 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 83 subscriptions. Processing as FIFO.
2026-03-10 20:00:05,535 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 90 subscriptions. Processing as FIFO.
2026-03-10 20:00:07,525 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 93 subscriptions. Processing as FIFO.
2026-03-10 20:00:08,651 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:08,689 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:09,275 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:00:10,265 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0x0F0c7aFA894d49A9939983f2CD196896bEcd86ea: 
2026-03-10 20:00:10,496 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 104 subscriptions. Processing as FIFO.
2026-03-10 20:00:11,373 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:12,173 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 105 subscriptions. Processing as FIFO.
2026-03-10 20:00:14,125 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:14,890 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 113 subscriptions. Processing as FIFO.
2026-03-10 20:00:19,025 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 130 subscriptions. Processing as FIFO.
2026-03-10 20:00:21,815 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 130 subscriptions. Processing as FIFO.
2026-03-10 20:00:22,116 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:22,128 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:23,534 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 131 subscriptions. Processing as FIFO.
2026-03-10 20:00:24,004 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:25,819 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 130 subscriptions. Processing as FIFO.
2026-03-10 20:00:26,172 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:28,486 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 133 subscriptions. Processing as FIFO.
2026-03-10 20:00:29,330 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:29,351 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:31,199 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 134 subscriptions. Processing as FIFO.
2026-03-10 20:00:31,843 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:32,034 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:00:33,668 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 135 subscriptions. Processing as FIFO.
2026-03-10 20:00:34,311 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:36,590 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 136 subscriptions. Processing as FIFO.
2026-03-10 20:00:37,176 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:00:37,181 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "OPTIONS /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:00:37,182 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "OPTIONS /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:00:37,184 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "OPTIONS /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:00:37,185 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "OPTIONS /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:00:37,189 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60233 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:00:37,198 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60233 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:00:37,218 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:00:37,228 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60233 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:00:37,235 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:00:37,241 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60233 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:00:37,245 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60230 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:00:39,899 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 136 subscriptions. Processing as FIFO.
2026-03-10 20:00:41,924 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:41,942 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:43,847 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 136 subscriptions. Processing as FIFO.
2026-03-10 20:00:45,553 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:45,589 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:45,913 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 141 subscriptions. Processing as FIFO.
2026-03-10 20:00:49,531 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 142 subscriptions. Processing as FIFO.
2026-03-10 20:00:49,994 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:50,006 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:51,952 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:54,028 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 142 subscriptions. Processing as FIFO.
2026-03-10 20:00:54,796 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:00:55,865 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 142 subscriptions. Processing as FIFO.
2026-03-10 20:00:56,266 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:00:56,330 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:59,065 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:00:59,806 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 143 subscriptions. Processing as FIFO.
2026-03-10 20:01:00,857 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:01:00,947 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:01:01,645 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 143 subscriptions. Processing as FIFO.
2026-03-10 20:01:02,520 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:01:04,483 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 146 subscriptions. Processing as FIFO.
2026-03-10 20:01:04,753 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:01:06,255 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 145 subscriptions. Processing as FIFO.
2026-03-10 20:01:10,225 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 146 subscriptions. Processing as FIFO.
2026-03-10 20:01:10,760 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:01:12,564 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:01:13,048 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 151 subscriptions. Processing as FIFO.
2026-03-10 20:01:14,431 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:01:15,168 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:01:15,533 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 151 subscriptions. Processing as FIFO.
2026-03-10 20:01:17,460 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 152 subscriptions. Processing as FIFO.
2026-03-10 20:01:18,879 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:01:20,096 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 151 subscriptions. Processing as FIFO.
2026-03-10 20:01:21,084 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:01:23,344 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 152 subscriptions. Processing as FIFO.
2026-03-10 20:01:24,622 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:01:25,660 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 153 subscriptions. Processing as FIFO.
2026-03-10 20:01:27,799 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:01:28,034 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 152 subscriptions. Processing as FIFO.
2026-03-10 20:01:29,666 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 153 subscriptions. Processing as FIFO.
2026-03-10 20:01:33,473 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 156 subscriptions. Processing as FIFO.
2026-03-10 20:01:37,142 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60877 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:01:37,148 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60878 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:01:37,154 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60881 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:01:37,163 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60878 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:01:37,164 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60877 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:01:37,167 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60881 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:01:37,224 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60881 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:01:37,261 | INFO     | uvicorn.access:send:480 - 127.0.0.1:60877 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:01:38,548 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 8 subscriptions. Processing as FIFO.
2026-03-10 20:01:41,015 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:01:41,154 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:01:43,265 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:01:48,172 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 166 subscriptions. Processing as FIFO.
2026-03-10 20:01:49,904 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:01:50,040 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:01:56,251 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 20:01:59,186 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:01:59,332 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:02:37,473 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61711 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:02:37,486 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61708 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:02:37,494 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61710 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:02:37,502 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61709 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:02:37,505 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61711 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:02:37,529 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61708 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:02:37,533 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61710 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:02:37,543 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61709 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:02:42,969 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61714 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:02:44,877 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61719 - "OPTIONS /api/positions HTTP/1.1" 200
2026-03-10 20:02:44,879 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61714 - "OPTIONS /api/positions HTTP/1.1" 200
2026-03-10 20:02:44,890 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61714 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:02:44,893 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61719 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:02:45,167 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:61834 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:02:45,167 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:61834 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:02:45,167 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:02:45,167 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:02:45,609 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:02:45,609 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:02:45,638 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61714 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:02:45,643 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61719 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:02:45,660 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61714 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:02:45,671 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61719 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:02:49,559 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0xf2411A4eAb00004D0D2E3a3d18Dc2e5d1d8c6Ff7: 1
2026-03-10 20:02:49,741 | INFO     | web3.providers.WebSocketProvider:connect:232 - Connecting to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:02:50,262 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61719 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:02:50,267 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61714 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:02:50,365 | INFO     | web3.providers.WebSocketProvider:connect:240 - Successfully connected to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:02:50,366 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 20:02:50,573 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
    label: LogsSubscription('logs', {'address': '0xE1185854909Eb0fEF85ba6D3218C406731c763f5', 'topics': ['0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822']})
    id: 0xea24652815a3cf41e52c110a49fff5c9
2026-03-10 20:02:50,576 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:61951 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:02:50,576 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:61951 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:02:50,577 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:02:50,577 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:02:51,102 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:02:51,102 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:02:51,134 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61714 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:02:51,164 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61719 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:02:51,637 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61719 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:03:00,282 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0xf2411A4eAb00004D0D2E3a3d18Dc2e5d1d8c6Ff7: 
2026-03-10 20:03:00,448 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:03:01,233 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61864 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:03:06,420 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:03:09,332 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:03:10,923 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:03:11,150 | INFO     | uvicorn.access:send:480 - 127.0.0.1:61866 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:03:18,555 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:03:21,175 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:03:21,451 | INFO     | uvicorn.access:send:480 - 127.0.0.1:62131 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:03:24,302 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:03:26,264 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:03:30,003 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
